STATION,DATE,PRCP,SNOW,TMAX,TMIN
USC00362537,1997-07-19,0,0,,
USC00362537,1997-07-20,0,0,,
USC00362537,1997-07-21,0,0,98,
USC00362537,1997-07-22,0,0,91,68
USC00362537,1997-07-23,0.44,0,78,63
USC00362537,1997-07-24,0.93,0,,
USC00362537,1997-07-25,0.53,0,62,59
USC00362537,1997-07-26,0,0,76,57
USC00362537,1997-07-27,0,0,86,57
USC00362537,1997-07-28,0,0,92,66
USC00362537,1997-07-29,0.01,0,,64
USC00362537,1997-07-30,0,0,82,49
USC00362537,1997-07-31,0,0,81,50
USC00362537,1997-08-01,0,0,85,55
USC00362537,1997-08-02,0,0,,
USC00362537,1997-08-03,0,0,89,62
USC00362537,1997-08-04,0,0,91,63
USC00362537,1997-08-05,0.06,0,78,55
USC00362537,1997-08-06,0,0,81,51
USC00362537,1997-08-07,0,0,82,50
USC00362537,1997-08-08,0,0,83,48
USC00362537,1997-08-09,0,0,89,51
USC00362537,1997-08-10,0,0,89,62
USC00362537,1997-08-11,0,0,88,60
USC00362537,1997-08-12,0,0,91,64
USC00362537,1997-08-13,0,0,88,70
USC00362537,1997-08-14,0.13,0,86,68
USC00362537,1997-08-15,,0,,
USC00362537,1997-08-16,,0,,
USC00362537,1997-08-17,,0,,
USC00362537,1997-08-18,,0,100,63
USC00362537,1997-08-19,0.05,0,81,58
USC00362537,1997-08-20,0.22,0,81,58
USC00362537,1997-08-21,1.79,0,66,59
USC00362537,1997-08-22,0,0,82,55
USC00362537,1997-08-23,0,0,82,54
USC00362537,1997-08-24,0,0,,
USC00362537,1997-08-25,0,0,80,48
USC00362537,1997-08-26,0,0,80,58
USC00362537,1997-08-27,0,0,82,58
USC00362537,1997-08-28,0.12,0,84,62
USC00362537,1997-08-29,0,0,87,58
USC00362537,1997-08-30,0,0,83,55
USC00362537,1997-08-31,0,0,,
USC00362537,1997-09-01,0,0,83,55
USC00362537,1997-09-02,0,0,89,63
USC00362537,1997-09-03,0,0,92,64
USC00362537,1997-09-04,0,0,76,42
USC00362537,1997-09-05,0,0,76,43
USC00362537,1997-09-06,0,0,82,50
USC00362537,1997-09-07,0,0,82,52
USC00362537,1997-09-08,0,0,88,59
USC00362537,1997-09-09,0,0,,
USC00362537,1997-09-10,0.13,0,71,62
USC00362537,1997-09-11,3.59,0,71,63
USC00362537,1997-09-12,0.11,0,75,57
USC00362537,1997-09-13,0,0,79,51
USC00362537,1997-09-14,0,0,,
USC00362537,1997-09-15,0,0,80,56
USC00362537,1997-09-16,0,0,82,52
USC00362537,1997-09-17,0,0,84,55
USC00362537,1997-09-18,0.02,0,82,57
USC00362537,1997-09-19,0,0,83,50
USC00362537,1997-09-20,0.01,0,,
USC00362537,1997-09-21,0,0,,
USC00362537,1997-09-22,0,0,85,38
USC00362537,1997-09-23,0,0,70,41
USC00362537,1997-09-24,0,0,69,47
USC00362537,1997-09-25,0,0,61,39
USC00362537,1997-09-26,0,0,72,44
USC00362537,1997-09-27,0,0,77,44
USC00362537,1997-09-28,0,0,75,50
USC00362537,1997-09-29,0.89,0,67,53
USC00362537,1997-09-30,0,0,76,60
USC00362537,1997-10-01,0.02,0,73,52
USC00362537,1997-10-02,0,0,71,33
USC00362537,1997-10-03,0,0,66,34
USC00362537,1997-10-04,0,0,71,37
USC00362537,1997-10-05,0,0,81,41
USC00362537,1997-10-06,0,0,85,54
USC00362537,1997-10-07,0,0,87,53
USC00362537,1997-10-08,0,0,87,57
USC00362537,1997-10-09,0,0,80,54
USC00362537,1997-10-10,0.02,0,84,64
USC00362537,1997-10-11,0,0,84,43
USC00362537,1997-10-12,0,0,,
USC00362537,1997-10-13,0,0,,
USC00362537,1997-10-14,0,0,84,38
USC00362537,1997-10-15,0.44,0,74,48
USC00362537,1997-10-16,0,0,68,38
USC00362537,1997-10-17,0,0,65,38
USC00362537,1997-10-18,0.11,0,64,40
USC00362537,1997-10-19,0,0,65,41
USC00362537,1997-10-20,0,0,61,38
USC00362537,1997-10-21,0,0,61,31
USC00362537,1997-10-22,0,0,57,32
USC00362537,1997-10-23,0,0,53,25
USC00362537,1997-10-24,0,0,55,26
USC00362537,1997-10-25,0.58,0,58,28
USC00362537,1997-10-26,0,0,53,44
USC00362537,1997-10-27,0.62,0,45,42
USC00362537,1997-10-28,0,0,60,37
USC00362537,1997-10-29,0,0,52,26
USC00362537,1997-10-30,0,0,61,31
USC00362537,1997-10-31,0,0,65,31
USC00362537,1997-11-01,0.34,0,65,38
USC00362537,1997-11-02,0.72,0,60,50
USC00362537,1997-11-03,0,0,52,30
USC00362537,1997-11-04,0.01,0,64,36
USC00362537,1997-11-05,0,0,49,26
USC00362537,1997-11-06,0,0,55,27
USC00362537,1997-11-07,0.75,0,51,31
USC00362537,1997-11-08,2.63,0,44,42
USC00362537,1997-11-09,0.17,0,,
USC00362537,1997-11-10,0,0,53,37
USC00362537,1997-11-11,0,0,51,39
USC00362537,1997-11-12,0,0,54,35
USC00362537,1997-11-13,0,0,48,24
USC00362537,1997-11-14,0.58,0,37,30
USC00362537,1997-11-15,0.26,0,39,30
USC00362537,1997-11-16,0,0,42,30
USC00362537,1997-11-17,0,0,43,24
USC00362537,1997-11-18,0,0,44,17
USC00362537,1997-11-19,0,0,45,18
USC00362537,1997-11-20,0,0,54,22
USC00362537,1997-11-21,0,0,57,28
USC00362537,1997-11-22,0.55,0,54,31
USC00362537,1997-11-23,0,0,50,36
USC00362537,1997-11-24,0,0,46,30
USC00362537,1997-11-25,0,0,40,20
USC00362537,1997-11-26,0,0,45,25
USC00362537,1997-11-27,0,0,,
USC00362537,1997-11-28,0,0,55,33
USC00362537,1997-11-29,0,0,53,35
USC00362537,1997-11-30,0.17,0,53,32
USC00362537,1997-12-01,0,0,,
USC00362537,1997-12-02,0,0,,
USC00362537,1997-12-03,0,0,49,23
USC00362537,1997-12-04,0.01,0,50,28
USC00362537,1997-12-05,0,0,55,32
USC00362537,1997-12-06,0,0,42,29
USC00362537,1997-12-07,0,0,38,28
USC00362537,1997-12-08,0,0,40,34
USC00362537,1997-12-09,0,0,44,25
USC00362537,1997-12-10,,,37,29
USC00362537,1997-12-11,0.38,,38,29
USC00362537,1997-12-12,0,0,42,35
USC00362537,1997-12-13,0,0,41,22
USC00362537,1997-12-14,0,0,43,22
USC00362537,1997-12-15,0,0,48,19
USC00362537,1997-12-16,0,0,51,22
USC00362537,1997-12-17,0,0,62,25
USC00362537,1997-12-18,0,0,46,21
USC00362537,1997-12-19,0,0,54,21
USC00362537,1997-12-20,0,0,61,34
USC00362537,1997-12-21,0,0,58,24
USC00362537,1997-12-22,0,0,,
USC00362537,1997-12-23,0.41,,46,22
USC00362537,1997-12-24,0,0,46,32
USC00362537,1997-12-25,0.72,0,44,33
USC00362537,1997-12-26,0,0,56,42
USC00362537,1997-12-27,0.08,0,49,28
USC00362537,1997-12-28,0.1,1,34,24
USC00362537,1997-12-29,0,0,43,18
USC00362537,1997-12-30,,,43,18
USC00362537,1997-12-31,,,36,24
USC00362537,1998-01-01,0,,33,10
USC00362537,1998-01-02,0,0,31,24
USC00362537,1998-01-03,0,0,56,27
USC00362537,1998-01-04,0,0,55,42
USC00362537,1998-01-05,0,0,69,31
USC00362537,1998-01-06,0.04,0,63,32
USC00362537,1998-01-07,0.01,0,63,54
USC00362537,1998-01-08,1.24,0,67,61
USC00362537,1998-01-09,1.79,0,66,55
USC00362537,1998-01-10,0.08,0,62,29
USC00362537,1998-01-11,0,0,,
USC00362537,1998-01-12,0,0,53,23
USC00362537,1998-01-13,0.01,0,38,28
USC00362537,1998-01-14,0,0,48,20
USC00362537,1998-01-15,0.01,0,38,21
USC00362537,1998-01-16,1,,37,28
USC00362537,1998-01-17,0.02,0,39,34
USC00362537,1998-01-18,0,0,,
USC00362537,1998-01-19,0,0,,
USC00362537,1998-01-20,0,0,42,27
USC00362537,1998-01-21,0,0,40,21
USC00362537,1998-01-22,0,0,39,22
USC00362537,1998-01-23,0.82,1.5,41,24
USC00362537,1998-01-24,0.74,0,38,30
USC00362537,1998-01-25,0.07,0.5,47,29
USC00362537,1998-01-26,0,0,42,23
USC00362537,1998-01-27,0,0,42,25
USC00362537,1998-01-28,0.63,0,37,27
USC00362537,1998-01-29,0.45,0,37,27
USC00362537,1998-01-30,0,0,56,31
USC00362537,1998-01-31,0,0,42,31
USC00362537,1998-02-01,0,0,,
USC00362537,1998-02-02,0,0,49,20
USC00362537,1998-02-03,0,0,46,25
USC00362537,1998-02-04,0,0,43,35
USC00362537,1998-02-05,1.73,,38,33
USC00362537,1998-02-06,0.1,0,40,35
USC00362537,1998-02-07,0,0,51,25
USC00362537,1998-02-08,0,0,,
USC00362537,1998-02-09,0,0,,
USC00362537,1998-02-10,0,0,55,21
USC00362537,1998-02-11,0,0,55,26
USC00362537,1998-02-12,0.51,0,50,31
USC00362537,1998-02-13,0,0,51,30
USC00362537,1998-02-14,0,0,49,31
USC00362537,1998-02-15,0,0,46,19
USC00362537,1998-02-16,0,0,43,20
USC00362537,1998-02-17,0.16,0,42,32
USC00362537,1998-02-18,1.52,0,47,36
USC00362537,1998-02-19,0.14,0,55,43
USC00362537,1998-02-20,0,0,55,40
USC00362537,1998-02-21,0,0,47,41
USC00362537,1998-02-22,0,0,54,31
USC00362537,1998-02-23,0,,,
USC00362537,1998-02-24,1.69,,39,33
USC00362537,1998-02-25,0.01,0,41,37
USC00362537,1998-02-26,0,0,55,31
USC00362537,1998-02-27,0,0,62,30
USC00362537,1998-02-28,0,0,61,32
USC00362537,1998-03-01,0.11,0,57,34
USC00362537,1998-03-02,0.01,0,,
USC00362537,1998-03-03,0.05,0,60,33
USC00362537,1998-03-04,0.05,0,44,30
USC00362537,1998-03-05,0,0,45,29
USC00362537,1998-03-06,0,0,48,23
USC00362537,1998-03-07,0,0,56,32
USC00362537,1998-03-08,0.23,0,58,44
USC00362537,1998-03-09,1.32,0,44,41
USC00362537,1998-03-10,0.07,0,67,34
USC00362537,1998-03-11,0,0,40,19
USC00362537,1998-03-12,0,0,32,17
USC00362537,1998-03-13,0,0,34,16
USC00362537,1998-03-14,0,0,38,24
USC00362537,1998-03-15,0,0,49,25
USC00362537,1998-03-16,0,0,44,26
USC00362537,1998-03-17,0,0,47,21
USC00362537,1998-03-18,0.22,0,44,29
USC00362537,1998-03-19,0.77,0,41,35
USC00362537,1998-03-20,0,0,56,39
USC00362537,1998-03-21,1.72,0,47,37
USC00362537,1998-03-22,0.19,0.1,38,32
USC00362537,1998-03-23,0,0,40,27
USC00362537,1998-03-24,0,0,49,25
USC00362537,1998-03-25,0,0,49,20
USC00362537,1998-03-26,0,0,52,22
USC00362537,1998-03-27,0,0,48,44
USC00362537,1998-03-28,0,0,79,62
USC00362537,1998-03-29,0,0,79,58
USC00362537,1998-03-30,0,0,83,50
USC00362537,1998-03-31,0,0,87,58
USC00362537,1998-04-01,0,0,83,64
USC00362537,1998-04-02,0.54,0,70,50
USC00362537,1998-04-03,0,0,69,37
USC00362537,1998-04-04,0.02,0,64,42
USC00362537,1998-04-05,0,0,53,36
USC00362537,1998-04-06,0,0,58,35
USC00362537,1998-04-07,0,0,63,30
USC00362537,1998-04-08,,0,,
USC00362537,1998-04-09,,0,,
USC00362537,1998-04-10,,0,68,39
USC00362537,1998-04-11,0,0,61,29
USC00362537,1998-04-12,0,0,65,35
USC00362537,1998-04-13,0,0,68,33
USC00362537,1998-04-14,0,0,70,38
USC00362537,1998-04-15,0,0,65,48
USC00362537,1998-04-16,0,0,73,51
USC00362537,1998-04-17,0,0,76,56
USC00362537,1998-04-18,0.24,0,76,40
USC00362537,1998-04-19,,0,,
USC00362537,1998-04-20,,0,66,42
USC00362537,1998-04-21,0,0,64,38
USC00362537,1998-04-22,0,0,67,42
USC00362537,1998-04-23,0,0,69,45
USC00362537,1998-04-24,0,0,65,42
USC00362537,1998-04-25,0,0,,
USC00362537,1998-04-26,0,0,73,50
USC00362537,1998-04-27,0.46,0,60,38
USC00362537,1998-04-28,0,0,61,33
USC00362537,1998-04-29,0,0,63,35
USC00362537,1998-04-30,0.01,0,72,35
USC00362537,1998-05-01,0.1,0,71,53
USC00362537,1998-05-02,,0,,
USC00362537,1998-05-03,,0,67,50
USC00362537,1998-05-04,0.29,0,74,54
USC00362537,1998-05-05,0.01,0,68,56
USC00362537,1998-05-06,1.04,0,60,53
USC00362537,1998-05-07,0,0,69,49
USC00362537,1998-05-08,0.65,0,72,53
USC00362537,1998-05-09,0.38,0,62,55
USC00362537,1998-05-10,0.1,0,71,56
USC00362537,1998-05-11,0.18,0,62,53
USC00362537,1998-05-12,0.94,0,57,51
USC00362537,1998-05-13,0.36,0,54,49
USC00362537,1998-05-14,0,0,71,40
USC00362537,1998-05-15,0,0,77,48
USC00362537,1998-05-16,0,0,90,
USC00362537,1998-05-17,0,0,,54
USC00362537,1998-05-18,0,0,87,52
USC00362537,1998-05-19,0,0,87,59
USC00362537,1998-05-20,0,0,89,59
USC00362537,1998-05-21,0,0,89,64
USC00362537,1998-05-22,0,0,83,45
USC00362537,1998-05-23,0,0,72,47
USC00362537,1998-05-24,0,0,74,43
USC00362537,1998-05-25,0,0,,
USC00362537,1998-05-26,0.2,0,82,48
USC00362537,1998-05-27,0,0,77,56
USC00362537,1998-05-28,0,0,79,56
USC00362537,1998-05-29,0,0,83,58
USC00362537,1998-05-30,0,0,,
USC00362537,1998-05-31,0,0,89,60
USC00362537,1998-06-01,0.42,0,87,64
USC00362537,1998-06-02,0,0,77,48
USC00362537,1998-06-03,0,0,81,55
USC00362537,1998-06-04,0,0,81,45
USC00362537,1998-06-05,0,0,81,45
USC00362537,1998-06-06,0,0,70,51
USC00362537,1998-06-07,0,0,71,46
USC00362537,1998-06-08,0,0,66,46
USC00362537,1998-06-09,0,0,73,42
USC00362537,1998-06-10,0.09,0,75,54
USC00362537,1998-06-11,0.1,0,61,56
USC00362537,1998-06-12,0.96,0,64,57
USC00362537,1998-06-13,0.29,0,72,64
USC00362537,1998-06-14,0.12,0,80,57
USC00362537,1998-06-15,0,0,80,56
USC00362537,1998-06-16,0.08,0,74,60
USC00362537,1998-06-17,0.36,0,85,60
USC00362537,1998-06-18,0,0,81,60
USC00362537,1998-06-19,0,0,85,59
USC00362537,1998-06-20,0.25,0,78,66
USC00362537,1998-06-21,0,0,89,65
USC00362537,1998-06-22,0,0,89,67
USC00362537,1998-06-23,0,0,81,70
USC00362537,1998-06-24,0.14,0,84,68
USC00362537,1998-06-25,0,0,87,65
USC00362537,1998-06-26,0,0,91,65
USC00362537,1998-06-27,0,0,92,72
USC00362537,1998-06-28,0,0,89,68
USC00362537,1998-06-29,0.22,0,74,64
USC00362537,1998-06-30,0.05,0,86,64
USC00362537,1998-07-01,0.16,0,81,64
USC00362537,1998-07-02,0,0,84,54
USC00362537,1998-07-03,0,0,,
USC00362537,1998-07-04,0,0,86,54
USC00362537,1998-07-05,0,0,86,60
USC00362537,1998-07-06,0,0,,
USC00362537,1998-07-07,0,0,84,53
USC00362537,1998-07-08,1.14,0,82,62
USC00362537,1998-07-09,0,0,88,65
USC00362537,1998-07-10,0,0,87,61
USC00362537,1998-07-11,0,0,87,52
USC00362537,1998-07-12,0,0,81,52
USC00362537,1998-07-13,0,0,82,52
USC00362537,1998-07-14,0,0,85,60
USC00362537,1998-07-15,0,0,86,67
USC00362537,1998-07-16,0,0,,
USC00362537,1998-07-17,0.05,0,88,69
USC00362537,1998-07-18,0,0,90,63
USC00362537,1998-07-19,0,0,86,60
USC00362537,1998-07-20,0,0,87,64
USC00362537,1998-07-21,0,0,,
USC00362537,1998-07-22,0,0,92,70
USC00362537,1998-07-23,0.24,0,92,69
USC00362537,1998-07-24,0.13,0,86,66
USC00362537,1998-07-25,0,0,86,55
USC00362537,1998-07-26,0,0,83,64
USC00362537,1998-07-27,0,0,82,58
USC00362537,1998-07-28,0,0,85,58
USC00362537,1998-07-29,0,0,87,62
USC00362537,1998-07-30,0,0,89,64
USC00362537,1998-07-31,1.6,0,87,64
USC00362537,1998-08-01,0,0,87,54
USC00362537,1998-08-02,0,0,79,51
USC00362537,1998-08-03,0,0,82,52
USC00362537,1998-08-04,0,0,84,56
USC00362537,1998-08-05,0,0,87,57
USC00362537,1998-08-06,0,0,,
USC00362537,1998-08-07,0,0,86,55
USC00362537,1998-08-08,0,0,,
USC00362537,1998-08-09,0,0,,
USC00362537,1998-08-10,0,0,85,63
USC00362537,1998-08-11,1,0,87,63
USC00362537,1998-08-12,0,0,88,62
USC00362537,1998-08-13,0,0,87,57
USC00362537,1998-08-14,0,0,84,63
USC00362537,1998-08-15,,0,,
USC00362537,1998-08-16,,0,,
USC00362537,1998-08-17,,0,84,63
USC00362537,1998-08-18,0.3,0,78,64
USC00362537,1998-08-19,0,0,85,52
USC00362537,1998-08-20,0,0,74,47
USC00362537,1998-08-21,0,0,78,51
USC00362537,1998-08-22,0,0,84,55
USC00362537,1998-08-23,0,0,89,66
USC00362537,1998-08-24,0,0,90,65
USC00362537,1998-08-25,0,0,89,65
USC00362537,1998-08-26,0.18,0,88,69
USC00362537,1998-08-27,0,0,88,66
USC00362537,1998-08-28,0,0,85,69
USC00362537,1998-08-29,0,0,90,64
USC00362537,1998-08-30,0,0,87,63
USC00362537,1998-08-31,0,0,90,64
USC00362537,1998-09-01,0,0,91,56
USC00362537,1998-09-02,0,0,84,59
USC00362537,1998-09-03,0,0,86,54
USC00362537,1998-09-04,0,0,83,56
USC00362537,1998-09-05,0,0,88,55
USC00362537,1998-09-06,0,0,87,52
USC00362537,1998-09-07,,0,,
USC00362537,1998-09-08,,0,93,53
USC00362537,1998-09-09,0,0,,
USC00362537,1998-09-10,0,0,75,47
USC00362537,1998-09-11,0,0,79,48
USC00362537,1998-09-12,0,0,84,51
USC00362537,1998-09-13,0,0,95,65
USC00362537,1998-09-14,0,0,92,60
USC00362537,1998-09-15,0,0,91,63
USC00362537,1998-09-16,0,0,91,68
USC00362537,1998-09-17,0,0,95,67
USC00362537,1998-09-18,0,0,79,59
USC00362537,1998-09-19,0,0,87,63
USC00362537,1998-09-20,0,0,79,61
USC00362537,1998-09-21,0,0,84,63
USC00362537,1998-09-22,0,0,83,66
USC00362537,1998-09-23,0.6,0,83,50
USC00362537,1998-09-24,0,0,68,38
USC00362537,1998-09-25,0.03,0,73,41
USC00362537,1998-09-26,0.18,0,65,52
USC00362537,1998-09-27,0,0,89,53
USC00362537,1998-09-28,0,0,91,62
USC00362537,1998-09-29,0,0,83,45
USC00362537,1998-09-30,0,0,78,47
USC00362537,1998-10-01,0,0,85,47
USC00362537,1998-10-02,0,0,77,36
USC00362537,1998-10-03,0,0,70,38
USC00362537,1998-10-04,0.72,0,62,42
USC00362537,1998-10-05,0.06,0,51,48
USC00362537,1998-10-06,0,0,59,51
USC00362537,1998-10-07,0,0,64,54
USC00362537,1998-10-08,0.68,0,65,58
USC00362537,1998-10-09,0.65,0,71,55
USC00362537,1998-10-10,0.52,0,65,54
USC00362537,1998-10-11,0,0,68,50
USC00362537,1998-10-12,0,0,,
USC00362537,1998-10-13,0,0,77,48
USC00362537,1998-10-14,0,0,68,44
USC00362537,1998-10-15,0,0,,
USC00362537,1998-10-16,0,0,67,35
USC00362537,1998-10-17,0,0,72,36
USC00362537,1998-10-18,0,0,77,48
USC00362537,1998-10-19,0,0,75,57
USC00362537,1998-10-20,0,0,75,42
USC00362537,1998-10-21,0,0,69,43
USC00362537,1998-10-22,0.14,0,63,41
USC00362537,1998-10-23,0,0,55,35
USC00362537,1998-10-24,0,0,65,36
USC00362537,1998-10-25,0,0,,
USC00362537,1998-10-26,0,0,74,35
USC00362537,1998-10-27,0,0,72,49
USC00362537,1998-10-28,0.01,0,61,47
USC00362537,1998-10-29,0,0,69,47
USC00362537,1998-10-30,0,0,67,31
USC00362537,1998-10-31,0,0,67,33
USC00362537,1998-11-01,0,0,69,36
USC00362537,1998-11-02,0,0,64,37
USC00362537,1998-11-03,0,0,63,36
USC00362537,1998-11-04,0,0,56,33
USC00362537,1998-11-05,0,0,56,22
USC00362537,1998-11-06,0,0,56,22
USC00362537,1998-11-07,0,0,51,39
USC00362537,1998-11-08,0,0,,
USC00362537,1998-11-09,0,0,54,33
USC00362537,1998-11-10,0,0,56,32
USC00362537,1998-11-11,0.15,0,63,40
USC00362537,1998-11-12,0,0,63,33
USC00362537,1998-11-13,0,0,,
USC00362537,1998-11-14,0,0,62,29
USC00362537,1998-11-15,0,0,65,34
USC00362537,1998-11-16,0,0,64,29
USC00362537,1998-11-17,0,0,58,31
USC00362537,1998-11-18,0,0,59,39
USC00362537,1998-11-19,0,0,56,26
USC00362537,1998-11-20,0,0,58,31
USC00362537,1998-11-21,0.06,0,,
USC00362537,1998-11-22,0,0,,
USC00362537,1998-11-23,0,0,58,25
USC00362537,1998-11-24,0,0,65,27
USC00362537,1998-11-25,0,0,61,26
USC00362537,1998-11-26,0.33,0,53,30
USC00362537,1998-11-27,0,0,59,45
USC00362537,1998-11-28,0,0,60,31
USC00362537,1998-11-29,0,0,72,36
USC00362537,1998-11-30,0,0,74,40
USC00362537,1998-12-01,0,0,67,45
USC00362537,1998-12-02,0,0,65,31
USC00362537,1998-12-03,0,0,67,32
USC00362537,1998-12-04,0,0,74,41
USC00362537,1998-12-05,0,0,,
USC00362537,1998-12-06,0,0,,
USC00362537,1998-12-07,0,0,77,41
USC00362537,1998-12-08,0.06,0,78,47
USC00362537,1998-12-09,0.23,0,49,39
USC00362537,1998-12-10,0,0,56,24
USC00362537,1998-12-11,0,0,54,25
USC00362537,1998-12-12,0,0,54,25
USC00362537,1998-12-13,0,0,47,31
USC00362537,1998-12-14,0,0,51,31
USC00362537,1998-12-15,0,0,52,17
USC00362537,1998-12-16,0,0,54,27
USC00362537,1998-12-17,0,0,60,28
USC00362537,1998-12-18,0,0,47,31
USC00362537,1998-12-19,0,0,,
USC00362537,1998-12-20,0,0,,
USC00362537,1998-12-21,0,0,,
USC00362537,1998-12-22,0,0,60,29
USC00362537,1998-12-23,0,0,60,14
USC00362537,1998-12-24,0.07,0.3,60,14
USC00362537,1998-12-25,0,,39,10
USC00362537,1998-12-26,0,0,,
USC00362537,1998-12-27,0,0,,
USC00362537,1998-12-28,0,0,40,9
USC00362537,1998-12-29,0,0,41,32
USC00362537,1998-12-30,0.04,0,41,24
USC00362537,1998-12-31,0.06,,29,16
USC00362537,1999-01-01,0,0,27,13
USC00362537,1999-01-02,0,0,29,11
USC00362537,1999-01-03,2.21,2,,
USC00362537,1999-01-04,0,0,53,12
USC00362537,1999-01-05,0,0,29,9
USC00362537,1999-01-06,0,0,26,2
USC00362537,1999-01-07,0,0,33,2
USC00362537,1999-01-08,0.09,,33,15
USC00362537,1999-01-09,0.93,3,33,15
USC00362537,1999-01-10,0.05,0,38,11
USC00362537,1999-01-11,0,0,29,18
USC00362537,1999-01-12,0,0,32,17
USC00362537,1999-01-13,0,0,50,32
USC00362537,1999-01-14,0,0,49,20
USC00362537,1999-01-15,1.23,,49,15
USC00362537,1999-01-16,,0,,
USC00362537,1999-01-17,,0,,
USC00362537,1999-01-18,,0,,
USC00362537,1999-01-19,0.64,0,57,19
USC00362537,1999-01-20,0,0,51,35
USC00362537,1999-01-21,0,0,43,26
USC00362537,1999-01-22,0.12,0,38,29
USC00362537,1999-01-23,0.16,0,42,36
USC00362537,1999-01-24,0.98,0,59,41
USC00362537,1999-01-25,0,0,48,30
USC00362537,1999-01-26,0.01,0,44,29
USC00362537,1999-01-27,0,0,50,21
USC00362537,1999-01-28,0,0,56,23
USC00362537,1999-01-29,0,0,67,33
USC00362537,1999-01-30,0,0,52,20
USC00362537,1999-01-31,0,0,34,15
USC00362537,1999-02-01,0,0,39,13
USC00362537,1999-02-02,0.62,0,40,20
USC00362537,1999-02-03,0.01,0,43,34
USC00362537,1999-02-04,0,0,59,30
USC00362537,1999-02-05,0,0,58,31
USC00362537,1999-02-06,0.01,0,53,32
USC00362537,1999-02-07,0,0,56,27
USC00362537,1999-02-08,0.33,,37,30
USC00362537,1999-02-09,0,0,44,23
USC00362537,1999-02-10,0,0,47,31
USC00362537,1999-02-11,0,0,59,25
USC00362537,1999-02-12,0,0,59,25
USC00362537,1999-02-13,0.05,,,
USC00362537,1999-02-14,0,0,72,22
USC00362537,1999-02-15,0,0,,17
USC00362537,1999-02-16,0,0,55,23
USC00362537,1999-02-17,0.02,0,67,28
USC00362537,1999-02-18,0.59,0,51,36
USC00362537,1999-02-19,0,0,55,22
USC00362537,1999-02-20,0,0,45,25
USC00362537,1999-02-21,0,0,42,20
USC00362537,1999-02-22,0,0,35,16
USC00362537,1999-02-23,0,0,37,9
USC00362537,1999-02-24,0,0,34,18
USC00362537,1999-02-25,0,0,40,17
USC00362537,1999-02-26,0,0,33,25
USC00362537,1999-02-27,0,0,,
USC00362537,1999-02-28,0,0,,
USC00362537,1999-03-01,0.4,0,55,23
USC00362537,1999-03-02,0,0,55,33
USC00362537,1999-03-03,0,0,55,32
USC00362537,1999-03-04,0.82,,63,28
USC00362537,1999-03-05,0,0,36,21
USC00362537,1999-03-06,0,,43,30
USC00362537,1999-03-07,0,0,,
USC00362537,1999-03-08,0,0,46,12
USC00362537,1999-03-09,0,0,41,19
USC00362537,1999-03-10,0.21,,27,22
USC00362537,1999-03-11,0,0,44,22
USC00362537,1999-03-12,0,0,46,25
USC00362537,1999-03-13,0,0,51,26
USC00362537,1999-03-14,0,,48,31
USC00362537,1999-03-15,1.1,0,37,31
USC00362537,1999-03-16,0,0,46,27
USC00362537,1999-03-17,0,0,54,32
USC00362537,1999-03-18,0,0,68,48
USC00362537,1999-03-19,0,0,65,38
USC00362537,1999-03-20,0,0,53,24
USC00362537,1999-03-21,0,0,56,32
USC00362537,1999-03-22,0,0,43,34
USC00362537,1999-03-23,0,0,45,27
USC00362537,1999-03-24,0,0,51,40
USC00362537,1999-03-25,0,0,55,35
USC00362537,1999-03-26,0,0,56,26
USC00362537,1999-03-27,0,0,,
USC00362537,1999-03-28,0,0,,
USC00362537,1999-03-29,0,0,58,28
USC00362537,1999-03-30,0,0,69,37
USC00362537,1999-03-31,0,0,67,30
USC00362537,1999-04-01,0.4,0,75,46
USC00362537,1999-04-02,0.34,0,75,46
USC00362537,1999-04-03,0,0,74,50
USC00362537,1999-04-04,0,0,70,51
USC00362537,1999-04-05,0.45,0,80,41
USC00362537,1999-04-06,0,0,58,
USC00362537,1999-04-07,0,0,62,40
USC00362537,1999-04-08,0,0,72,41
USC00362537,1999-04-09,0.13,0,82,48
USC00362537,1999-04-10,,0,,
USC00362537,1999-04-11,,0,,
USC00362537,1999-04-12,1.63,0,62,35
USC00362537,1999-04-13,0,0,57,37
USC00362537,1999-04-14,0,0,62,40
USC00362537,1999-04-15,0,0,69,38
USC00362537,1999-04-16,0.1,0,60,44
USC00362537,1999-04-17,0.05,0,61,45
USC00362537,1999-04-18,0,0,58,39
USC00362537,1999-04-19,0,0,58,36
USC00362537,1999-04-20,0.24,0,59,40
USC00362537,1999-04-21,0,0,59,31
USC00362537,1999-04-22,0.68,0,54,36
USC00362537,1999-04-23,0,0,76,36
USC00362537,1999-04-24,0.47,0,55,32
USC00362537,1999-04-25,0,0,,
USC00362537,1999-04-26,0,0,63,32
USC00362537,1999-04-27,0,0,75,40
USC00362537,1999-04-28,0,0,66,40
USC00362537,1999-04-29,0,0,66,35
USC00362537,1999-04-30,0,0,69,38
USC00362537,1999-05-01,0,0,67,37
USC00362537,1999-05-02,0,0,69,40
USC00362537,1999-05-03,0,0,71,44
USC00362537,1999-05-04,0,0,62,52
USC00362537,1999-05-05,0,0,78,50
USC00362537,1999-05-06,0,0,77,54
USC00362537,1999-05-07,0.05,0,62,56
USC00362537,1999-05-08,0,0,,
